Time,Area,Industry,Direction,Trade value
201512,MK04 Satakunta,F Construction (41-43),Exports by countries of destination,118319788.39820552
201512,MK04 Satakunta,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,52134420.73144379
201512,MK04 Satakunta,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,144611466.95018542
201512,MK04 Satakunta,G-T Services (45-98),Imports by countries of origin,346755975.07109576
201512,MK04 Satakunta,G-T Services (45-98),Exports by countries of destination,961838446.1789799
201512,MK04 Satakunta,H Transportation and storage (49-53),Imports by countries of origin,32462727.65777213
201512,MK04 Satakunta,H Transportation and storage (49-53),Exports by countries of destination,90045743.32909784
201512,MK04 Satakunta,I Accommodation and food service activities (55-56),Imports by countries of origin,14397738.765137568
201512,MK04 Satakunta,I Accommodation and food service activities (55-56),Exports by countries of destination,39936726.91439982
201512,MK04 Satakunta,J Information and communication (58-63),Imports by countries of origin,7762259.160335036
201512,MK04 Satakunta,J Information and communication (58-63),Exports by countries of destination,21531104.94515468
201512,MK04 Satakunta,K Financial and insurance activities (64-66),Imports by countries of origin,5331336.600713984
201512,MK04 Satakunta,K Financial and insurance activities (64-66),Exports by countries of destination,14788164.821201673
201512,MK04 Satakunta,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,18007606.60045467
201512,MK04 Satakunta,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,49949848.300184116
201512,MK04 Satakunta,N Administrative and support service activities (77-82),Imports by countries of origin,24147511.86370355
201512,MK04 Satakunta,N Administrative and support service activities (77-82),Exports by countries of destination,66980836.55317273
201512,MK04 Satakunta,O Public administration and defence; compulsory social security (84),Imports by countries of origin,50924176.02364962
201512,MK04 Satakunta,O Public administration and defence; compulsory social security (84),Exports by countries of destination,141254466.7168011
201512,MK04 Satakunta,P Education (85),Imports by countries of origin,28018208.299838364
201512,MK04 Satakunta,P Education (85),Exports by countries of destination,77717449.36856574
201512,MK04 Satakunta,Q Human health and social work activities (86-88),Imports by countries of origin,85343118.18755457
201512,MK04 Satakunta,Q Human health and social work activities (86-88),Exports by countries of destination,236726395.76796412
201512,MK04 Satakunta,"R, S Other service activities (90-96)",Imports by countries of origin,21565308.715608228
201512,MK04 Satakunta,"R, S Other service activities (90-96)",Exports by countries of destination,59818271.40004668
201512,MK04 Satakunta,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,3020395.1974690766
201512,MK04 Satakunta,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,8378030.754868656
201512,MK05 Kanta-Häme,"01 Crop and animal production, hunting and related service activities",Imports by countries of origin,12379184.328033432
201512,MK05 Kanta-Häme,"01 Crop and animal production, hunting and related service activities",Exports by countries of destination,22100787.533012595
201512,MK05 Kanta-Häme,"02, 03 Forestry; Fishing",Imports by countries of origin,2487888.922671531
201512,MK05 Kanta-Häme,"02, 03 Forestry; Fishing",Exports by countries of destination,4441674.267761224
201512,MK05 Kanta-Häme,"05-09, 13-15, 19-23, 31-39 Other industry",Imports by countries of origin,17372179.397754844
201512,MK05 Kanta-Häme,"05-09, 13-15, 19-23, 31-39 Other industry",Exports by countries of destination,31014874.298761763
201512,MK05 Kanta-Häme,10-12 Food industry etc.,Imports by countries of origin,9456560.48980857
201512,MK05 Kanta-Häme,10-12 Food industry etc.,Exports by countries of destination,16882972.95202666
201512,MK05 Kanta-Häme,"13-15 Textile, clothing and leather industry",Imports by countries of origin,1119119.5845927303
201512,MK05 Kanta-Häme,"13-15 Textile, clothing and leather industry",Exports by countries of destination,1997984.9647368828
201512,MK05 Kanta-Häme,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Imports by countries of origin,2535236.2897119927
201512,MK05 Kanta-Häme,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Exports by countries of destination,4526204.400884707
201512,MK05 Kanta-Häme,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Imports by countries of origin,7067670.60731255
201512,MK05 Kanta-Häme,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Exports by countries of destination,12618043.508069081
201512,MK05 Kanta-Häme,"17, 18 Paper industry; Printing",Imports by countries of origin,4532434.317600558
201512,MK05 Kanta-Häme,"17, 18 Paper industry; Printing",Exports by countries of destination,8091839.107184375
201512,MK05 Kanta-Häme,19-22 Chemical industry,Imports by countries of origin,2453454.473914832
201512,MK05 Kanta-Häme,19-22 Chemical industry,Exports by countries of destination,4380197.807307782
201512,MK05 Kanta-Häme,23 Manufacture of other non-metallic mineral products,Imports by countries of origin,4355957.7677224735
201512,MK05 Kanta-Häme,23 Manufacture of other non-metallic mineral products,Exports by countries of destination,7776772.247360483
201512,MK05 Kanta-Häme,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Imports by countries of origin,15603109.592879413
201512,MK05 Kanta-Häme,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Exports by countries of destination,27856521.142966155
201512,MK05 Kanta-Häme,24-30 Metal industry,Imports by countries of origin,24698108.370742645
201512,MK05 Kanta-Häme,24-30 Metal industry,Exports by countries of destination,44093991.26023167
201512,MK05 Kanta-Häme,"26, 27 Manufacture of electrical and electronic products",Imports by countries of origin,1777678.417064606
201512,MK05 Kanta-Häme,"26, 27 Manufacture of electrical and electronic products",Exports by countries of destination,3173722.2709089713
201512,MK05 Kanta-Häme,28 Manufacture of machinery and equipment n.e.c.,Imports by countries of origin,5027429.518478111
201512,MK05 Kanta-Häme,28 Manufacture of machinery and equipment n.e.c.,Exports by countries of destination,8975563.22620261
201512,MK05 Kanta-Häme,"29, 30 Manufacture of transport equipment",Imports by countries of origin,2285586.5362259224
201512,MK05 Kanta-Häme,"29, 30 Manufacture of transport equipment",Exports by countries of destination,4080500.062597249
201512,MK05 Kanta-Häme,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Imports by countries of origin,4373174.992100824
201512,MK05 Kanta-Häme,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Exports by countries of destination,7807510.4775872035
201512,MK05 Kanta-Häme,"681, 68209, 683 Other real estate activities",Imports by countries of origin,2186587.496050412
201512,MK05 Kanta-Häme,"681, 68209, 683 Other real estate activities",Exports by countries of destination,3903755.2387936017
201512,MK05 Kanta-Häme,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Imports by countries of origin,31176089.043096717
201512,MK05 Kanta-Häme,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Exports by countries of destination,55659250.38303555
201512,MK05 Kanta-Häme,"68201, 68202 Letting and operation of dwellings",Imports by countries of origin,494995.20087755384
201512,MK05 Kanta-Häme,"68201, 68202 Letting and operation of dwellings",Exports by countries of destination,883724.1190182366
201512,MK05 Kanta-Häme,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,14867073.250704965
201512,MK05 Kanta-Häme,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,26542461.80077382
