,Time,Area,Industry,Industry trade dependency,Import-Export imbalance,Export Growth,Import Growth
114,2015,MK08,H,7.516245605888229,-0.6829096045197741,0.0,0.0
115,2015,MK08,I,2.5175521614186183,-0.682909604519774,0.0,0.0
116,2015,MK08,J,1.111832178725681,-0.6829096045197739,0.0,0.0
117,2015,MK08,K,0.7568261146413408,-0.682909604519774,0.0,0.0
118,2015,MK08,L,0.6176845437364894,-0.682909604519774,0.0,0.0
119,2015,MK08,M,3.8725569920995064,-0.682909604519774,0.0,0.0
120,2015,MK08,N,4.67359631618725,-0.682909604519774,0.0,0.0
121,2015,MK08,O,13.546147141269497,-0.6829096045197739,0.0,0.0
122,2015,MK08,P,4.825741772223394,-0.682909604519774,0.0,0.0
123,2015,MK08,Q,15.672282360236148,-0.682909604519774,0.0,0.0
124,2015,MK08,R,4.52535202569049,-0.682909604519774,0.0,0.0
125,2015,MK08,T,0.17425206075934652,-0.6829096045197741,0.0,0.0
126,2015,MK09,A,1.740791355220199,-0.5441354292623942,0.0,0.0
127,2015,MK09,B,0.12034618860827233,-0.5441354292623942,0.0,0.0
128,2015,MK09,C,5.359633772667869,-0.5441354292623941,0.0,0.0
129,2015,MK09,D,0.3220073695194314,-0.5441354292623943,0.0,0.0
130,2015,MK09,F,2.82390705269465,-0.5441354292623942,0.0,0.0
131,2015,MK09,G,3.962316944935064,-0.5441354292623943,0.0,0.0
132,2015,MK09,H,2.10898564036767,-0.5441354292623941,0.0,0.0
133,2015,MK09,I,1.271115959678725,-0.5441354292623942,0.0,0.0
134,2015,MK09,J,0.6993089338048256,-0.544135429262394,0.0,0.0
135,2015,MK09,K,0.3434745274873935,-0.5441354292623941,0.0,0.0
136,2015,MK09,L,0.3773015642853944,-0.5441354292623941,0.0,0.0
137,2015,MK09,M,1.4122787863165365,-0.5441354292623941,0.0,0.0
138,2015,MK09,N,1.943753576008204,-0.5441354292623942,0.0,0.0
139,2015,MK09,O,2.507754362621026,-0.5441354292623941,0.0,0.0
140,2015,MK09,P,2.3282108596162523,-0.5441354292623941,0.0,0.0
141,2015,MK09,Q,5.314747896916675,-0.5441354292623942,0.0,0.0
142,2015,MK09,R,1.4935937786194229,-0.5441354292623942,0.0,0.0
143,2015,MK09,T,0.1353081471920035,-0.5441354292623943,0.0,0.0
144,2015,MK10,A,1.2470997190334463,-0.22274881516587686,0.0,0.0
145,2015,MK10,B,0.025034907439206194,-0.22274881516587675,0.0,0.0
146,2015,MK10,C,2.0840915213565974,-0.22274881516587672,0.0,0.0
147,2015,MK10,D,0.11923842512281711,-0.2227488151658768,0.0,0.0
148,2015,MK10,F,1.167607435618235,-0.22274881516587677,0.0,0.0
149,2015,MK10,G,1.632947003792346,-0.22274881516587677,0.0,0.0
150,2015,MK10,H,0.7520795904932663,-0.2227488151658768,0.0,0.0
151,2015,MK10,I,0.5345081784185157,-0.22274881516587683,0.0,0.0
152,2015,MK10,J,0.23950921756271487,-0.22274881516587675,0.0,0.0
153,2015,MK10,K,0.1496932609766968,-0.2227488151658767,0.0,0.0
154,2015,MK10,L,0.13472393487902712,-0.22274881516587672,0.0,0.0
155,2015,MK10,M,0.5819970750042264,-0.22274881516587672,0.0,0.0
156,2015,MK10,N,0.4986334141499624,-0.22274881516587686,0.0,0.0
157,2015,MK10,O,0.9626825231777223,-0.2227488151658767,0.0,0.0
158,2015,MK10,P,1.008364776958542,-0.22274881516587677,0.0,0.0
159,2015,MK10,Q,2.95386098599706,-0.22274881516587683,0.0,0.0
160,2015,MK10,R,0.7327227032980037,-0.22274881516587683,0.0,0.0
161,2015,MK10,T,0.13575630219610782,-0.22274881516587686,0.0,0.0
162,2015,MK11,A,1.6431887544737789,-0.37910085054678,0.0,0.0
163,2015,MK11,B,0.06205186637459609,-0.3791008505467801,0.0,0.0
164,2015,MK11,C,2.6227782500752848,-0.37910085054678005,0.0,0.0
165,2015,MK11,D,0.1802270768586995,-0.37910085054678005,0.0,0.0
166,2015,MK11,F,1.7137381694283356,-0.37910085054678005,0.0,0.0
167,2015,MK11,G,2.2644978878550845,-0.3791008505467802,0.0,0.0
168,2015,MK11,H,1.1185145340134202,-0.37910085054678,0.0,0.0
169,2015,MK11,I,0.5807975645698661,-0.37910085054678005,0.0,0.0
170,2015,MK11,J,0.3673707630266692,-0.3791008505467801,0.0,0.0
171,2015,MK11,K,0.2869404776302979,-0.3791008505467801,0.0,0.0
172,2015,MK11,L,0.17074144123455742,-0.3791008505467801,0.0,0.0
173,2015,MK11,M,0.873864181874089,-0.37910085054678,0.0,0.0
174,2015,MK11,N,1.0708887384838732,-0.37910085054678005,0.0,0.0
175,2015,MK11,O,0.9906560704963383,-0.37910085054677994,0.0,0.0
176,2015,MK11,P,1.4135573254060059,-0.37910085054678017,0.0,0.0
177,2015,MK11,Q,4.034359401392928,-0.37910085054678,0.0,0.0
178,2015,MK11,R,0.8952068620284088,-0.37910085054678005,0.0,0.0
179,2015,MK11,T,0.23714089060355198,-0.3791008505467801,0.0,0.0
180,2015,MK12,A,1.6931992877654747,-0.47307692307692306,0.0,0.0
181,2015,MK12,B,0.14089259319576786,-0.4730769230769231,0.0,0.0
182,2015,MK12,C,3.1901442128233786,-0.4730769230769231,0.0,0.0
183,2015,MK12,D,0.17666002855451682,-0.4730769230769231,0.0,0.0
184,2015,MK12,F,1.658053894760791,-0.4730769230769232,0.0,0.0
185,2015,MK12,G,2.077932483754801,-0.47307692307692306,0.0,0.0
186,2015,MK12,H,0.9772285382364295,-0.47307692307692323,0.0,0.0
187,2015,MK12,I,0.6008929140269834,-0.4730769230769231,0.0,0.0
188,2015,MK12,J,0.4024614030801846,-0.47307692307692306,0.0,0.0
189,2015,MK12,K,0.21304950626733105,-0.4730769230769231,0.0,0.0
190,2015,MK12,L,0.18785679092769048,-0.473076923076923,0.0,0.0
191,2015,MK12,M,0.6643412341416338,-0.47307692307692306,0.0,0.0
192,2015,MK12,N,0.7200140248304692,-0.4730769230769231,0.0,0.0
193,2015,MK12,O,1.2826513340824426,-0.47307692307692306,0.0,0.0
194,2015,MK12,P,1.6356603700144443,-0.47307692307692306,0.0,0.0
195,2015,MK12,Q,4.066290868524214,-0.47307692307692306,0.0,0.0
196,2015,MK12,R,0.9853150888392772,-0.473076923076923,0.0,0.0
197,2015,MK12,T,0.21802584509985268,-0.4730769230769231,0.0,0.0
198,2015,MK13,A,1.6674532706281127,-0.47802007615091713,0.0,0.0
199,2015,MK13,B,0.09346577251192681,-0.4780200761509173,0.0,0.0
200,2015,MK13,C,5.020873798771685,-0.4780200761509173,0.0,0.0
201,2015,MK13,D,0.36759222352134796,-0.4780200761509173,0.0,0.0
202,2015,MK13,F,2.553138514303432,-0.47802007615091724,0.0,0.0
203,2015,MK13,G,3.486004563272312,-0.4780200761509173,0.0,0.0
204,2015,MK13,H,1.4897787190479321,-0.47802007615091724,0.0,0.0
205,2015,MK13,I,1.0081164472851916,-0.4780200761509172,0.0,0.0
206,2015,MK13,J,1.1281587493612124,-0.4780200761509172,0.0,0.0
207,2015,MK13,K,0.28875847290425954,-0.47802007615091724,0.0,0.0
208,2015,MK13,L,0.2896543109794537,-0.4780200761509173,0.0,0.0
209,2015,MK13,M,1.6489392837407666,-0.4780200761509172,0.0,0.0
210,2015,MK13,N,1.6507309598911546,-0.47802007615091735,0.0,0.0
211,2015,MK13,O,1.9323227281938609,-0.4780200761509172,0.0,0.0
212,2015,MK13,P,2.8200982607113,-0.47802007615091735,0.0,0.0
213,2015,MK13,Q,5.835489221814933,-0.4780200761509173,0.0,0.0
214,2015,MK13,R,1.5560707366123023,-0.47802007615091735,0.0,0.0
215,2015,MK13,T,0.24605685798666996,-0.4780200761509172,0.0,0.0
216,2015,MK14,A,2.1066973089132803,-0.01654411764705887,0.0,0.0
217,2015,MK14,B,0.10829972483271948,-0.016544117647058803,0.0,0.0
218,2015,MK14,C,3.2724635484624405,-0.016544117647058793,0.0,0.0
219,2015,MK14,D,0.1815976374571456,-0.01654411764705879,0.0,0.0
220,2015,MK14,F,1.4542223507480947,-0.016544117647058897,0.0,0.0
221,2015,MK14,G,2.05934191592559,-0.01654411764705883,0.0,0.0
222,2015,MK14,H,1.0068168335209091,-0.016544117647058834,0.0,0.0
223,2015,MK14,I,0.3914026176939159,-0.016544117647058692,0.0,0.0
224,2015,MK14,J,0.21145212434068994,-0.016544117647058813,0.0,0.0
225,2015,MK14,K,0.20918730119780038,-0.016544117647058845,0.0,0.0
226,2015,MK14,L,0.12435937984593642,-0.016544117647058855,0.0,0.0
227,2015,MK14,M,0.5536463119300051,-0.01654411764705875,0.0,0.0
228,2015,MK14,N,0.5307921874881194,-0.016544117647058806,0.0,0.0
229,2015,MK14,O,0.7383323445820001,-0.01654411764705884,0.0,0.0
230,2015,MK14,P,1.1433239011332534,-0.01654411764705873,0.0,0.0
231,2015,MK14,Q,3.1211321839148187,-0.016544117647058734,0.0,0.0
232,2015,MK14,R,0.7397735956729298,-0.01654411764705889,0.0,0.0
233,2015,MK14,T,0.15544922480742057,-0.016544117647058827,0.0,0.0
234,2015,MK15,A,4.992276668948184,-0.40977697679657593,0.0,0.0
235,2015,MK15,B,0.0611484061976112,-0.4097769767965758,0.0,0.0
236,2015,MK15,C,14.953427530398553,-0.4097769767965758,0.0,0.0
237,2015,MK15,D,0.6975447818097871,-0.4097769767965759,0.0,0.0
238,2015,MK15,F,4.091658785074725,-0.40977697679657576,0.0,0.0
239,2015,MK15,G,5.932150319763319,-0.4097769767965757,0.0,0.0
240,2015,MK15,H,2.626361792117153,-0.4097769767965759,0.0,0.0
241,2015,MK15,I,1.670634850806341,-0.4097769767965758,0.0,0.0
242,2015,MK15,J,1.6645955020460828,-0.4097769767965758,0.0,0.0
243,2015,MK15,K,0.748124327676947,-0.4097769767965758,0.0,0.0
244,2015,MK15,L,0.41973473883792384,-0.4097769767965759,0.0,0.0
245,2015,MK15,M,2.6958143028601183,-0.4097769767965759,0.0,0.0
246,2015,MK15,N,2.333453377244645,-0.40977697679657576,0.0,0.0
247,2015,MK15,O,3.865183206565054,-0.4097769767965758,0.0,0.0
248,2015,MK15,P,4.085619436314468,-0.40977697679657565,0.0,0.0
249,2015,MK15,Q,10.716069456482604,-0.40977697679657576,0.0,0.0
250,2015,MK15,R,2.3734640627813537,-0.40977697679657576,0.0,0.0
251,2015,MK15,T,0.4167150644577949,-0.4097769767965758,0.0,0.0
252,2015,MK16,A,12.47762997568503,-0.06531115218730747,0.0,0.0
253,2015,MK16,B,0.39948815317247716,-0.06531115218730751,0.0,0.0
254,2015,MK16,C,20.883880688186732,-0.06531115218730746,0.0,0.0
255,2015,MK16,D,1.7381984536972674,-0.0653111521873073,0.0,0.0
256,2015,MK16,F,8.954484454621378,-0.06531115218730743,0.0,0.0
257,2015,MK16,G,15.941277261169803,-0.06531115218730729,0.0,0.0
258,2015,MK16,H,8.68674239451642,-0.06531115218730739,0.0,0.0
259,2015,MK16,I,3.183155603470057,-0.06531115218730746,0.0,0.0
260,2015,MK16,J,2.923913291304939,-0.0653111521873075,0.0,0.0
261,2015,MK16,K,1.5257047552012688,-0.06531115218730749,0.0,0.0
262,2015,MK16,L,0.7394780707660745,-0.06531115218730746,0.0,0.0
263,2015,MK16,M,4.254123843889889,-0.06531115218730747,0.0,0.0
264,2015,MK16,N,4.10537825494269,-0.0653111521873075,0.0,0.0
265,2015,MK16,O,6.107068894774996,-0.06531115218730743,0.0,0.0
266,2015,MK16,P,9.60046529804921,-0.06531115218730735,0.0,0.0
267,2015,MK16,Q,23.986288686228306,-0.06531115218730749,0.0,0.0
268,2015,MK16,R,6.026321289346518,-0.0653111521873075,0.0,0.0
269,2015,MK16,T,1.147465971878392,-0.06531115218730747,0.0,0.0
270,2015,MK17,A,1.2978669248547448,0.01655512504402962,0.0,0.0
271,2015,MK17,B,0.14093466403623164,0.016555125044029548,0.0,0.0
272,2015,MK17,C,3.2405726780364645,0.016555125044029558,0.0,0.0
273,2015,MK17,D,0.2473951506465435,0.01655512504402958,0.0,0.0
274,2015,MK17,F,1.7926572261478309,0.01655512504402963,0.0,0.0
275,2015,MK17,G,2.284673743050327,0.016555125044029614,0.0,0.0
276,2015,MK17,H,1.1472900579369336,0.016555125044029565,0.0,0.0
277,2015,MK17,I,0.6457634231238394,0.016555125044029558,0.0,0.0
278,2015,MK17,J,0.6207993636085182,0.01655512504402951,0.0,0.0
279,2015,MK17,K,0.2765859292332419,0.016555125044029582,0.0,0.0
280,2015,MK17,L,0.17488050157822937,0.016555125044029576,0.0,0.0
281,2015,MK17,M,1.1999919613581675,0.016555125044029544,0.0,0.0
282,2015,MK17,N,1.1400253845330044,0.016555125044029652,0.0,0.0
283,2015,MK17,O,1.288885146828068,0.016555125044029565,0.0,0.0
284,2015,MK17,P,1.738370303074831,0.01655512504402956,0.0,0.0
285,2015,MK17,Q,3.97879558084668,0.016555125044029482,0.0,0.0
286,2015,MK17,R,0.927236496283361,0.016555125044029614,0.0,0.0
287,2015,MK17,T,0.19905205126766737,0.016555125044029603,0.0,0.0
288,2015,MK18,A,0.654721586571667,-0.4795918367346939,0.0,0.0
289,2015,MK18,B,0.20811951378640112,-0.47959183673469385,0.0,0.0
290,2015,MK18,C,0.6989396135801091,-0.4795918367346939,0.0,0.0
291,2015,MK18,D,0.11054506752110539,-0.47959183673469397,0.0,0.0
292,2015,MK18,F,0.5845623170516054,-0.4795918367346938,0.0,0.0
293,2015,MK18,G,0.8775804426942155,-0.4795918367346938,0.0,0.0
294,2015,MK18,H,0.50202199996918,-0.4795918367346939,0.0,0.0
295,2015,MK18,I,0.2567593434956875,-0.479591836734694,0.0,0.0
296,2015,MK18,J,0.12557919670397574,-0.47959183673469385,0.0,0.0
297,2015,MK18,K,0.09403700410462033,-0.4795918367346939,0.0,0.0
298,2015,MK18,L,0.08136116969553356,-0.47959183673469385,0.0,0.0
299,2015,MK18,M,0.3021565178910214,-0.4795918367346939,0.0,0.0
300,2015,MK18,N,0.4754911837641147,-0.47959183673469397,0.0,0.0
301,2015,MK18,O,1.7271561349497504,-0.47959183673469397,0.0,0.0
302,2015,MK18,P,0.60902962532961,-0.47959183673469385,0.0,0.0
303,2015,MK18,Q,1.7020992529783003,-0.47959183673469397,0.0,0.0
304,2015,MK18,R,0.48079734700512783,-0.47959183673469385,0.0,0.0
305,2015,MK18,T,0.09580572518495803,-0.4795918367346938,0.0,0.0
306,2015,MK19,A,4.340479550436227,-0.39138240574506283,0.0,0.0
307,2015,MK19,B,1.8505571527274782,-0.3913824057450628,0.0,0.0
308,2015,MK19,C,9.494799016579247,-0.3913824057450628,0.0,0.0
309,2015,MK19,D,1.2618458444084573,-0.39138240574506283,0.0,0.0
310,2015,MK19,F,6.751606935559256,-0.3913824057450627,0.0,0.0
311,2015,MK19,G,8.91059028040798,-0.39138240574506283,0.0,0.0
312,2015,MK19,H,5.123927104145671,-0.3913824057450629,0.0,0.0
313,2015,MK19,I,4.347233408657861,-0.39138240574506294,0.0,0.0
314,2015,MK19,J,0.9106452168835341,-0.3913824057450627,0.0,0.0
315,2015,MK19,K,0.6675063209047414,-0.39138240574506283,0.0,0.0
316,2015,MK19,L,0.8870067131078182,-0.39138240574506283,0.0,0.0
317,2015,MK19,M,3.419703546220244,-0.3913824057450627,0.0,0.0
318,2015,MK19,N,4.448541281982357,-0.3913824057450629,0.0,0.0
319,2015,MK19,O,8.589782014880406,-0.3913824057450628,0.0,0.0
320,2015,MK19,P,5.684497336541221,-0.3913824057450628,0.0,0.0
321,2015,MK19,Q,15.62167406663744,-0.39138240574506283,0.0,0.0
322,2015,MK19,R,4.001660996317632,-0.3913824057450628,0.0,0.0
323,2015,MK19,T,0.6539986044614752,-0.3913824057450629,0.0,0.0
324,2015,MK21,A,2.128583159523609,0.688821752265861,0.0,0.0
325,2015,MK21,B,0.028800018148535902,0.6888217522658611,0.0,0.0
326,2015,MK21,C,2.733383540642863,0.688821752265861,0.0,0.0
327,2015,MK21,D,0.5262548770777925,0.688821752265861,0.0,0.0
328,2015,MK21,F,3.8880024500523476,0.688821752265861,0.0,0.0
329,2015,MK21,G,4.390693675917701,0.688821752265861,0.0,0.0
330,2015,MK21,H,10.213533708858051,0.688821752265861,0.0,0.0
331,2015,MK21,I,2.152146810736047,0.688821752265861,0.0,0.0
332,2015,MK21,J,1.5473464296167931,0.688821752265861,0.0,0.0
333,2015,MK21,K,1.2776735324077746,0.6888217522658611,0.0,0.0
334,2015,MK21,L,0.32203656656999247,0.6888217522658612,0.0,0.0
335,2015,MK21,M,1.4138190727463082,0.688821752265861,0.0,0.0
336,2015,MK21,N,0.8325823428394925,0.6888217522658611,0.0,0.0
337,2015,MK21,O,4.04771164160332,0.688821752265861,0.0,0.0
338,2015,MK21,P,2.872147264449444,0.6888217522658611,0.0,0.0
339,2015,MK21,Q,6.862258869755691,0.6888217522658611,0.0,0.0
340,2015,MK21,R,2.419201524477016,0.688821752265861,0.0,0.0
341,2015,MK21,T,0.06545458670121797,0.6888217522658611,0.0,0.0
342,2016,MK01,A,0.4301725182930539,0.36966852916028725,-0.09132695384658694,-0.002434341025317113
343,2016,MK01,B,0.024131299344849193,0.36966852916028714,-0.12845854935818105,-0.043198403194991145
344,2016,MK01,C,5.1196207629660435,0.3696685291602871,-0.09876441955899253,-0.01059939050698191
345,2016,MK01,D,0.601795400748438,0.36966852916028714,0.06284151610344774,0.16681594318841708
346,2016,MK01,F,4.36039736172978,0.3696685291602871,-0.03456800465165326,0.0598771568187546
347,2016,MK01,G,7.648202404120438,0.36966852916028714,-0.09266015898819162,-0.003897969413177131
348,2016,MK01,H,3.6700529353741933,0.3696685291602871,-0.0920740662405532,-0.0032545410640112287
349,2016,MK01,I,2.110305785843675,0.3696685291602871,-0.05023787401697049,0.04267435364809607
350,2016,MK01,J,4.107998841411386,0.36966852916028714,-0.06471041241755333,0.026786012547048096
351,2016,MK01,K,1.784634636702264,0.36966852916028714,-0.04928425021125372,0.0437212674574039
352,2016,MK01,L,0.7246825217818716,0.3696685291602871,-0.08866700950432972,0.00048581726687871334
353,2016,MK01,M,5.084674315455436,0.3696685291602871,-0.051662191228841144,0.041110699984037644
354,2016,MK01,N,5.09440794880462,0.36966852916028703,0.0201885697282224,0.11999039384684478
355,2016,MK01,O,3.576975066472632,0.3696685291602871,-0.08101198352442145,0.008889710249554855
356,2016,MK01,P,3.45456110817145,0.3696685291602871,-0.08093191358664087,0.008977613176338163
357,2016,MK01,Q,7.848553023891118,0.36966852916028725,-0.05874106996824554,0.03333931690585719
358,2016,MK01,R,3.3677019494651996,0.3696685291602872,-0.06885592575366384,0.02223495674052735
359,2016,MK01,T,0.18365473478979066,0.36966852916028714,0.05082604864377504,0.1536250405144169
360,2016,MK02,A,1.6980587296514507,-0.13749466799374377,-0.19503096227138686,-0.17330835311284498
361,2016,MK02,B,0.06972288523329136,-0.13749466799374377,-0.09057824917968543,-0.06603691612532415
362,2016,MK02,C,6.233494104799454,-0.13749466799374377,-0.14259244592023435,-0.1194547495444695
363,2016,MK02,D,0.23234576864830336,-0.13749466799374382,-0.15666722779888007,-0.13390934849856975
364,2016,MK02,F,3.5476306522137078,-0.13749466799374382,-0.06996987895449999,-0.04487241572517027
