,Time,Area,Industry,Export,Import,Industry trade dependency,Import-Export imbalance,Export Growth,Import Growth
222,2015,MK14,H,30746324.65804823,29745540.130299825,1.0068168335209091,-0.016544117647058834,0.0,0.0
223,2015,MK14,I,11952712.305715684,11563654.762310836,0.3914026176939159,-0.016544117647058692,0.0,0.0
224,2015,MK14,J,6457356.93738559,6247171.720617162,0.21145212434068994,-0.016544117647058813,0.0,0.0
225,2015,MK14,K,6388193.425884869,6180259.462655343,0.20918730119780038,-0.016544117647058845,0.0,0.0
226,2015,MK14,L,3797705.540585099,3674091.255358097,0.12435937984593642,-0.016544117647058855,0.0,0.0
227,2015,MK14,M,16907334.765949223,16357005.605393916,0.5536463119300051,-0.01654411764705875,0.0,0.0
228,2015,MK14,N,16209412.05898739,15681800.093233733,0.5307921874881194,-0.016544117647058806,0.0,0.0
229,2015,MK14,O,22547304.749235373,21813396.09555321,0.7383323445820001,-0.01654411764705884,0.0,0.0
230,2015,MK14,P,34914998.123955384,33778524.40563496,1.1433239011332534,-0.01654411764705873,0.0,0.0
231,2015,MK14,Q,95313606.43994953,92211174.40392949,3.1211321839148187,-0.016544117647058734,0.0,0.0
232,2015,MK14,R,22591317.892917648,21855976.62334709,0.7397735956729298,-0.01654411764705889,0.0,0.0
233,2015,MK14,T,4747131.925731374,4592614.069197622,0.15544922480742057,-0.016544117647058827,0.0,0.0
234,2015,MK15,A,242770722.6074408,101639388.49975948,4.992276668948184,-0.40977697679657593,0.0,0.0
235,2015,MK15,B,2973601.7739607897,1244940.3400091513,0.0611484061976112,-0.4097769767965758,0.0,0.0
236,2015,MK15,C,727174122.6989546,304441706.85063297,14.953427530398553,-0.4097769767965758,0.0,0.0
237,2015,MK15,D,33921086.90296012,14201541.65640069,0.6975447818097871,-0.4097769767965759,0.0,0.0
238,2015,MK15,F,198974340.92428985,83303415.34382223,4.091658785074725,-0.40977697679657576,0.0,0.0
239,2015,MK15,G,288476083.20720845,120774582.61471497,5.932150319763319,-0.4097769767965757,0.0,0.0
240,2015,MK15,H,127718031.74826652,53470956.085084416,2.626361792117153,-0.4097769767965759,0.0,0.0
241,2015,MK15,I,81241737.35524973,34012999.6597562,1.670634850806341,-0.4097769767965758,0.0,0.0
242,2015,MK15,J,80948048.29115483,33890042.58913801,1.6645955020460828,-0.4097769767965758,0.0,0.0
243,2015,MK15,K,36380732.81475485,15231307.122828012,0.748124327676947,-0.4097769767965758,0.0,0.0
244,2015,MK15,L,20411389.95459505,8545516.40796405,0.41973473883792384,-0.4097769767965759,0.0,0.0
245,2015,MK15,M,131095455.98535778,54884962.39719357,2.6958143028601183,-0.4097769767965759,0.0,0.0
246,2015,MK15,N,113474112.1396642,47507538.16010231,2.333453377244645,-0.40977697679657576,0.0,0.0
247,2015,MK15,O,187961001.0207314,78692525.19564018,3.865183206565054,-0.4097769767965758,0.0,0.0
248,2015,MK15,P,198680651.86019495,83180458.27320404,4.085619436314468,-0.40977697679657565,0.0,0.0
249,2015,MK15,Q,521114533.1033754,218171952.17814696,10.716069456482604,-0.40977697679657576,0.0,0.0
250,2015,MK15,R,115419802.1892929,48322128.75294781,2.3734640627813537,-0.40977697679657576,0.0,0.0
251,2015,MK15,T,20264545.422547605,8484037.872654958,0.4167150644577949,-0.4097769767965758,0.0,0.0
252,2015,MK16,A,162593895.13468498,142657570.22516894,12.47762997568503,-0.06531115218730747,0.0,0.0
253,2015,MK16,B,5205662.85512956,4567374.523557861,0.39948815317247716,-0.06531115218730751,0.0,0.0
254,2015,MK16,C,272134332.66070914,238766791.58258864,20.883880688186732,-0.06531115218730746,0.0,0.0
255,2015,MK16,D,22650171.35902117,19872938.086544316,1.7381984536972674,-0.0653111521873073,0.0,0.0
256,2015,MK16,F,116684379.10380834,102377214.05464272,8.954484454621378,-0.06531115218730743,0.0,0.0
257,2015,MK16,G,207728099.67649975,182257679.12622917,15.941277261169803,-0.06531115218730729,0.0,0.0
258,2015,MK16,H,113195477.40303002,99316101.34204544,8.68674239451642,-0.06531115218730739,0.0,0.0
