Time,Area,Industry,Employment
201512,MK04 Satakunta,F Construction (41-43),0.08039682227553388
201512,MK04 Satakunta,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.09826169032917764
201512,MK04 Satakunta,H Transportation and storage (49-53),0.06118496086836827
201512,MK04 Satakunta,I Accommodation and food service activities (55-56),0.02713650843591458
201512,MK04 Satakunta,J Information and communication (58-63),0.014630117591536556
201512,MK04 Satakunta,K Financial and insurance activities (64-66),0.0100483737759075
201512,MK04 Satakunta,"M Professional, scientific and technical activities (69-75)",0.03394029968144099
201512,MK04 Satakunta,N Administrative and support service activities (77-82),0.04551264403980021
201512,MK04 Satakunta,O Public administration and defence; compulsory social security (84),0.09598065048963701
201512,MK04 Satakunta,P Education (85),0.05280803869902073
201512,MK04 Satakunta,Q Human health and social work activities (86-88),0.16085263696071106
201512,MK04 Satakunta,"R, S Other service activities (90-96)",0.04064577024422858
201512,MK04 Satakunta,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.005692767530577732
201512,MK05 Kanta-Häme,"A Agriculture, forestry and fishing (01-03)",0.04633691525469205
201512,MK05 Kanta-Häme,B Mining and quarrying (05-09),0.0013415435800431979
201512,MK05 Kanta-Häme,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.01444842435706524
201512,MK05 Kanta-Häme,F Construction (41-43),0.0751801022256208
201512,MK05 Kanta-Häme,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.12685636092888478
201512,MK05 Kanta-Häme,H Transportation and storage (49-53),0.047182087710119266
201512,MK05 Kanta-Häme,I Accommodation and food service activities (55-56),0.029004172200533935
201512,MK05 Kanta-Häme,J Information and communication (58-63),0.019385304731624208
201512,MK05 Kanta-Häme,K Financial and insurance activities (64-66),0.010692102332944287
201512,MK05 Kanta-Häme,"M Professional, scientific and technical activities (69-75)",0.042500100615768505
201512,MK05 Kanta-Häme,N Administrative and support service activities (77-82),0.047852859500140864
201512,MK05 Kanta-Häme,O Public administration and defence; compulsory social security (84),0.09920714774419447
201512,MK05 Kanta-Häme,P Education (85),0.05845105378248213
201512,MK05 Kanta-Häme,Q Human health and social work activities (86-88),0.15606176466642518
201512,MK05 Kanta-Häme,"R, S Other service activities (90-96)",0.04565272802887002
201512,MK05 Kanta-Häme,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0046551562227498955
201512,MK06 Pirkanmaa,"A Agriculture, forestry and fishing (01-03)",0.030784923430872097
201512,MK06 Pirkanmaa,B Mining and quarrying (05-09),0.001181788769861241
201512,MK06 Pirkanmaa,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.007409770652095765
201512,MK06 Pirkanmaa,F Construction (41-43),0.07607933711985046
201512,MK06 Pirkanmaa,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.11170824645912718
201512,MK06 Pirkanmaa,H Transportation and storage (49-53),0.047532173412898115
201512,MK06 Pirkanmaa,I Accommodation and food service activities (55-56),0.031544323819109925
201512,MK06 Pirkanmaa,J Information and communication (58-63),0.04482709037313969
201512,MK06 Pirkanmaa,K Financial and insurance activities (64-66),0.011876303113092242
201512,MK06 Pirkanmaa,"M Professional, scientific and technical activities (69-75)",0.05943993097994104
201512,MK06 Pirkanmaa,N Administrative and support service activities (77-82),0.0616057948091164
201512,MK06 Pirkanmaa,O Public administration and defence; compulsory social security (84),0.04852074196563376
201512,MK06 Pirkanmaa,P Education (85),0.06844938529009993
201512,MK06 Pirkanmaa,Q Human health and social work activities (86-88),0.1680207060176864
201512,MK06 Pirkanmaa,"R, S Other service activities (90-96)",0.04475519447839529
201512,MK06 Pirkanmaa,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.004520454382054785
201512,MK07 Päijät-Häme,"A Agriculture, forestry and fishing (01-03)",0.041810814653333965
201512,MK07 Päijät-Häme,B Mining and quarrying (05-09),0.00030804227287806266
201512,MK07 Päijät-Häme,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.012641580967726648
201512,MK07 Päijät-Häme,F Construction (41-43),0.08528031846831904
201512,MK07 Päijät-Häme,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.12040898535614426
201512,MK07 Päijät-Häme,H Transportation and storage (49-53),0.05567271693284678
201512,MK07 Päijät-Häme,I Accommodation and food service activities (55-56),0.033019762096583104
201512,MK07 Päijät-Häme,J Information and communication (58-63),0.019394815411591868
201512,MK07 Päijät-Häme,K Financial and insurance activities (64-66),0.011018435145253781
201512,MK07 Päijät-Häme,"M Professional, scientific and technical activities (69-75)",0.04497417184019715
201512,MK07 Päijät-Häme,N Administrative and support service activities (77-82),0.05670347376901568
201512,MK07 Päijät-Häme,O Public administration and defence; compulsory social security (84),0.03433486564617791
201512,MK07 Päijät-Häme,P Education (85),0.05465380787640397
201512,MK07 Päijät-Häme,Q Human health and social work activities (86-88),0.180252120752571
201512,MK07 Päijät-Häme,"R, S Other service activities (90-96)",0.04397895834320649
201512,MK07 Päijät-Häme,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.004063788446045212
201512,MK08 Kymenlaakso,"A Agriculture, forestry and fishing (01-03)",0.03796292444851157
201512,MK08 Kymenlaakso,B Mining and quarrying (05-09),0.0024402756402257253
201512,MK08 Kymenlaakso,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.016430264964019798
201512,MK08 Kymenlaakso,F Construction (41-43),0.07302802157425509
201512,MK08 Kymenlaakso,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.10218654243445224
201512,MK08 Kymenlaakso,H Transportation and storage (49-53),0.08014087045741303
201512,MK08 Kymenlaakso,I Accommodation and food service activities (55-56),0.026843032042482978
201512,MK08 Kymenlaakso,J Information and communication (58-63),0.011854748138596563
201512,MK08 Kymenlaakso,K Financial and insurance activities (64-66),0.008069547855746432
201512,MK08 Kymenlaakso,"M Professional, scientific and technical activities (69-75)",0.041290573048819376
201512,MK08 Kymenlaakso,N Administrative and support service activities (77-82),0.049831537789609415
201512,MK08 Kymenlaakso,O Public administration and defence; compulsory social security (84),0.14443381445586012
201512,MK08 Kymenlaakso,P Education (85),0.051453766482259466
201512,MK08 Kymenlaakso,Q Human health and social work activities (86-88),0.16710342054545704
201512,MK08 Kymenlaakso,"R, S Other service activities (90-96)",0.04825090470446321
201512,MK08 Kymenlaakso,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0018579371351718592
201512,MK09 South Karelia,"A Agriculture, forestry and fishing (01-03)",0.050804017238433356
201512,MK09 South Karelia,B Mining and quarrying (05-09),0.0035122358703700185
201512,MK09 South Karelia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.009397604085584644
201512,MK09 South Karelia,F Construction (41-43),0.08241414007176352
201512,MK09 South Karelia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.11563799289958802
201512,MK09 South Karelia,H Transportation and storage (49-53),0.061549560495889735
201512,MK09 South Karelia,I Accommodation and food service activities (55-56),0.0370968048146109
201512,MK09 South Karelia,J Information and communication (58-63),0.02040893816566362
201512,MK09 South Karelia,K Financial and insurance activities (64-66),0.010024111024623621
201512,MK09 South Karelia,"M Professional, scientific and technical activities (69-75)",0.041216562565261135
201512,MK09 South Karelia,N Administrative and support service activities (77-82),0.05672735557116549
201512,MK09 South Karelia,O Public administration and defence; compulsory social security (84),0.07318740151500769
201512,MK09 South Karelia,P Education (85),0.0679475252975908
201512,MK09 South Karelia,Q Human health and social work activities (86-88),0.15510793005904353
201512,MK09 South Karelia,"R, S Other service activities (90-96)",0.04358969491010574
201512,MK09 South Karelia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0039488922218214265
201512,MK10 South Savo,"A Agriculture, forestry and fishing (01-03)",0.0833577725257474
201512,MK10 South Savo,B Mining and quarrying (05-09),0.0016733658805872307
201512,MK10 South Savo,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.007970051926095883
201512,MK10 South Savo,F Construction (41-43),0.07804440457501682
201512,MK10 South Savo,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.10914830852036504
201512,MK10 South Savo,H Transportation and storage (49-53),0.05026998119619784
201512,MK10 South Savo,I Accommodation and food service activities (55-56),0.03572722411026964
201512,MK10 South Savo,J Information and communication (58-63),0.01600910863077268
201512,MK10 South Savo,K Financial and insurance activities (64-66),0.010005692894232926
201512,MK10 South Savo,"M Professional, scientific and technical activities (69-75)",0.038901443924991806
201512,MK10 South Savo,N Administrative and support service activities (77-82),0.03332930805458278
201512,MK10 South Savo,O Public administration and defence; compulsory social security (84),0.06434695602670484
201512,MK10 South Savo,P Education (85),0.06740041747891042
201512,MK10 South Savo,Q Human health and social work activities (86-88),0.197439922714648
201512,MK10 South Savo,"R, S Other service activities (90-96)",0.048976141597805646
201512,MK10 South Savo,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.009074128383390551
201512,MK11 North Savo,"A Agriculture, forestry and fishing (01-03)",0.08005121737539833
201512,MK11 North Savo,B Mining and quarrying (05-09),0.00302298042764583
201512,MK11 North Savo,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.00878012149685668
201512,MK11 North Savo,F Construction (41-43),0.08348817282976
201512,MK11 North Savo,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.11031953095666741
201512,MK11 North Savo,H Transportation and storage (49-53),0.05449066630724649
201512,MK11 North Savo,I Accommodation and food service activities (55-56),0.028294711709716862
201512,MK11 North Savo,J Information and communication (58-63),0.017897199410807637
201512,MK11 North Savo,K Financial and insurance activities (64-66),0.01397887764631129
201512,MK11 North Savo,"M Professional, scientific and technical activities (69-75)",0.042572036468311654
201512,MK11 North Savo,N Administrative and support service activities (77-82),0.0521704806923973
201512,MK11 North Savo,O Public administration and defence; compulsory social security (84),0.04826178625410365
201512,MK11 North Savo,P Education (85),0.06886426432786823
201512,MK11 North Savo,Q Human health and social work activities (86-88),0.1965418644279924
201512,MK11 North Savo,"R, S Other service activities (90-96)",0.043611787698202585
201512,MK11 North Savo,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.011552791443232471
201512,MK12 North Karelia,"A Agriculture, forestry and fishing (01-03)",0.08105050023820866
201512,MK12 North Karelia,B Mining and quarrying (05-09),0.006744282991900905
201512,MK12 North Karelia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.0084564078132444
201512,MK12 North Karelia,F Construction (41-43),0.07936815150071462
201512,MK12 North Karelia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.0994670080990948
201512,MK12 North Karelia,H Transportation and storage (49-53),0.046778227727489276
201512,MK12 North Karelia,I Accommodation and food service activities (55-56),0.028763696998570745
201512,MK12 North Karelia,J Information and communication (58-63),0.01926512625059552
201512,MK12 North Karelia,K Financial and insurance activities (64-66),0.010198308718437351
201512,MK12 North Karelia,"M Professional, scientific and technical activities (69-75)",0.03180085755121486
201512,MK12 North Karelia,N Administrative and support service activities (77-82),0.034465817055740824
201512,MK12 North Karelia,O Public administration and defence; compulsory social security (84),0.06139828489757026
201512,MK12 North Karelia,P Education (85),0.07829621248213435
201512,MK12 North Karelia,Q Human health and social work activities (86-88),0.1946462601238685
201512,MK12 North Karelia,"R, S Other service activities (90-96)",0.04716531681753216
201512,MK12 North Karelia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.010436517389232966
201512,MK13 Central Finland,"A Agriculture, forestry and fishing (01-03)",0.05040166079971116
201512,MK13 Central Finland,B Mining and quarrying (05-09),0.0028251647260583083
201512,MK13 Central Finland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.011111111111111112
201512,MK13 Central Finland,F Construction (41-43),0.07717303005686434
201512,MK13 Central Finland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.10537052080512681
201512,MK13 Central Finland,H Transportation and storage (49-53),0.04503113999458434
201512,MK13 Central Finland,I Accommodation and food service activities (55-56),0.03047206426572795
201512,MK13 Central Finland,J Information and communication (58-63),0.03410055059120859
201512,MK13 Central Finland,K Financial and insurance activities (64-66),0.008728224569004421
201512,MK13 Central Finland,"M Professional, scientific and technical activities (69-75)",0.04984204350573156
201512,MK13 Central Finland,N Administrative and support service activities (77-82),0.049896200018052166
201512,MK13 Central Finland,O Public administration and defence; compulsory social security (84),0.05840779853777416
201512,MK13 Central Finland,P Education (85),0.08524235039263471
201512,MK13 Central Finland,Q Human health and social work activities (86-88),0.17638776062821554
201512,MK13 Central Finland,"R, S Other service activities (90-96)",0.04703493095044679
201512,MK13 Central Finland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0074374943586966325
201512,MK14 South Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",0.11633750611135746
201512,MK14 South Ostrobothnia,B Mining and quarrying (05-09),0.005980602835669862
201512,MK14 South Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.010028311218746803
201512,MK14 South Ostrobothnia,F Construction (41-43),0.08030607952155178
201512,MK14 South Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.11372241361667293
201512,MK14 South Ostrobothnia,H Transportation and storage (49-53),0.055599140430466966
201512,MK14 South Ostrobothnia,I Accommodation and food service activities (55-56),0.021614307966936138
201512,MK14 South Ostrobothnia,J Information and communication (58-63),0.011676956487134882
201512,MK14 South Ostrobothnia,K Financial and insurance activities (64-66),0.011551886846084753
201512,MK14 South Ostrobothnia,"M Professional, scientific and technical activities (69-75)",0.030573842253072737
201512,MK14 South Ostrobothnia,N Administrative and support service activities (77-82),0.029311775875203238
201512,MK14 South Ostrobothnia,O Public administration and defence; compulsory social security (84),0.040772702982342444
201512,MK14 South Ostrobothnia,P Education (85),0.06313742879557936
201512,MK14 South Ostrobothnia,Q Human health and social work activities (86-88),0.1723573353344476
201512,MK14 South Ostrobothnia,"R, S Other service activities (90-96)",0.0408522927539198
201512,MK14 South Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.008584325362986209
201512,MK15 Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",0.07758731946546525
201512,MK15 Ostrobothnia,B Mining and quarrying (05-09),0.0009503361374115659
201512,MK15 Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.010840871493435641
201512,MK15 Ostrobothnia,F Construction (41-43),0.0635903933922307
201512,MK15 Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.0921943378738282
201512,MK15 Ostrobothnia,H Transportation and storage (49-53),0.040817523729072075
201512,MK15 Ostrobothnia,I Accommodation and food service activities (55-56),0.025964121877676487
201512,MK15 Ostrobothnia,J Information and communication (58-63),0.02587026151842596
201512,MK15 Ostrobothnia,K Financial and insurance activities (64-66),0.011626952002158788
201512,MK15 Ostrobothnia,"M Professional, scientific and technical activities (69-75)",0.04189691786045311
201512,MK15 Ostrobothnia,N Administrative and support service activities (77-82),0.03626529630542161
201512,MK15 Ostrobothnia,O Public administration and defence; compulsory social security (84),0.060070629920336016
201512,MK15 Ostrobothnia,P Education (85),0.06349653303298018
201512,MK15 Ostrobothnia,Q Human health and social work activities (86-88),0.16654347494515034
201512,MK15 Ostrobothnia,"R, S Other service activities (90-96)",0.03688712118545634
201512,MK15 Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.006476364788286227
201512,MK16 Central Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",0.09403926844111335
201512,MK16 Central Ostrobothnia,B Mining and quarrying (05-09),0.0030107940168476346
201512,MK16 Central Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.013100156945645558
201512,MK16 Central Ostrobothnia,F Construction (41-43),0.0674866275904039
201512,MK16 Central Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.12014349316165401
201512,MK16 Central Ostrobothnia,H Transportation and storage (49-53),0.06546875500464432
201512,MK16 Central Ostrobothnia,I Accommodation and food service activities (55-56),0.02399026296403062
201512,MK16 Central Ostrobothnia,J Information and communication (58-63),0.022036449825438006
201512,MK16 Central Ostrobothnia,K Financial and insurance activities (64-66),0.011498670766471285
201512,MK16 Central Ostrobothnia,"M Professional, scientific and technical activities (69-75)",0.03206175330706896
201512,MK16 Central Ostrobothnia,N Administrative and support service activities (77-82),0.030940712981646967
201512,MK16 Central Ostrobothnia,O Public administration and defence; compulsory social security (84),0.04602671278946863
201512,MK16 Central Ostrobothnia,P Education (85),0.07235514557509368
201512,MK16 Central Ostrobothnia,Q Human health and social work activities (86-88),0.180775759905192
201512,MK16 Central Ostrobothnia,"R, S Other service activities (90-96)",0.0454181480413824
201512,MK16 Central Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.00864802536754108
201512,MK17 North Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",0.05809148255659279
201512,MK17 North Ostrobothnia,B Mining and quarrying (05-09),0.0063081225206477205
201512,MK17 North Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.011073208510940189
201512,MK17 North Ostrobothnia,F Construction (41-43),0.08023789957847316
201512,MK17 North Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.10226016423584221
201512,MK17 North Ostrobothnia,H Transportation and storage (49-53),0.05135178276883421
201512,MK17 North Ostrobothnia,I Accommodation and food service activities (55-56),0.028903852861712005
201512,MK17 North Ostrobothnia,J Information and communication (58-63),0.027786481581109926
201512,MK17 North Ostrobothnia,K Financial and insurance activities (64-66),0.012379764346988122
201512,MK17 North Ostrobothnia,"M Professional, scientific and technical activities (69-75)",0.05371067769454972
201512,MK17 North Ostrobothnia,N Administrative and support service activities (77-82),0.05102662181416165
201512,MK17 North Ostrobothnia,O Public administration and defence; compulsory social security (84),0.057689465376270344
201512,MK17 North Ostrobothnia,P Education (85),0.07780806044446546
201512,MK17 North Ostrobothnia,Q Human health and social work activities (86-88),0.1780876988654839
201512,MK17 North Ostrobothnia,"R, S Other service activities (90-96)",0.041502361850934394
201512,MK17 North Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.008909410158028224
201512,MK18 Kainuu,"A Agriculture, forestry and fishing (01-03)",0.0682880334522199
201512,MK18 Kainuu,B Mining and quarrying (05-09),0.021707047103677282
201512,MK18 Kainuu,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.011529947115975894
201512,MK18 Kainuu,F Construction (41-43),0.06097036034928053
201512,MK18 Kainuu,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.0915324068380273
201512,MK18 Kainuu,H Transportation and storage (49-53),0.05236133316935186
201512,MK18 Kainuu,I Accommodation and food service activities (55-56),0.026780223834706678
201512,MK18 Kainuu,J Information and communication (58-63),0.013098019923748616
201512,MK18 Kainuu,K Financial and insurance activities (64-66),0.00980814167999016
201512,MK18 Kainuu,"M Professional, scientific and technical activities (69-75)",0.03151518878366744
201512,MK18 Kainuu,N Administrative and support service activities (77-82),0.04959414586151765
201512,MK18 Kainuu,O Public administration and defence; compulsory social security (84),0.18014389374000736
201512,MK18 Kainuu,P Education (85),0.06352232197761652
201512,MK18 Kainuu,Q Human health and social work activities (86-88),0.17753043906038618
201512,MK18 Kainuu,"R, S Other service activities (90-96)",0.05014758332308449
201512,MK18 Kainuu,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.009992620833845776
201512,MK19 Lapland,"A Agriculture, forestry and fishing (01-03)",0.049911334895219844
201512,MK19 Lapland,B Mining and quarrying (05-09),0.021279625147235845
201512,MK19 Lapland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.014510012037744153
201512,MK19 Lapland,F Construction (41-43),0.07763697787902714
201512,MK19 Lapland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.10246320721746896
201512,MK19 Lapland,H Transportation and storage (49-53),0.058920227293319694
201512,MK19 Lapland,I Accommodation and food service activities (55-56),0.04998899776072071
201512,MK19 Lapland,J Information and communication (58-63),0.010471543031699393
201512,MK19 Lapland,K Financial and insurance activities (64-66),0.0076756798736684045
201512,MK19 Lapland,"M Professional, scientific and technical activities (69-75)",0.039323297565269165
201512,MK19 Lapland,N Administrative and support service activities (77-82),0.05115394074323362
201512,MK19 Lapland,O Public administration and defence; compulsory social security (84),0.09877422110617808
201512,MK19 Lapland,P Education (85),0.06536624512989114
201512,MK19 Lapland,Q Human health and social work activities (86-88),0.17963420790349094
201512,MK19 Lapland,"R, S Other service activities (90-96)",0.04601524780926
201512,MK19 Lapland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.007520354142666683
201512,MK21 Åland,"A Agriculture, forestry and fishing (01-03)",0.044604158665715696
201512,MK21 Åland,B Mining and quarrying (05-09),0.0006035003017501508
201512,MK21 Åland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.01102759642288912
201512,MK21 Åland,F Construction (41-43),0.08147254073627037
201512,MK21 Åland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.09200636418500027
201512,MK21 Åland,H Transportation and storage (49-53),0.21402315246612166
201512,MK21 Åland,I Accommodation and food service activities (55-56),0.04509793163987491
201512,MK21 Åland,J Information and communication (58-63),0.03242442530312174
201512,MK21 Åland,K Financial and insurance activities (64-66),0.02677346793218851
201512,MK21 Åland,"M Professional, scientific and technical activities (69-75)",0.029626378449552862
201512,MK21 Åland,N Administrative and support service activities (77-82),0.017446645086958906
201512,MK21 Åland,O Public administration and defence; compulsory social security (84),0.08481922422779394
201512,MK21 Åland,P Education (85),0.06018543918362868
201512,MK21 Åland,Q Human health and social work activities (86-88),0.1437976628079223
201512,MK21 Åland,"R, S Other service activities (90-96)",0.05069402534701267
201512,MK21 Åland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0013715915948867066
201612,MK01 Uusimaa,"A Agriculture, forestry and fishing (01-03)",0.0072673455917451
201612,MK01 Uusimaa,B Mining and quarrying (05-09),0.0004076747919945004
201612,MK01 Uusimaa,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.010166746983549123
201612,MK01 Uusimaa,F Construction (41-43),0.0736646652156337
201612,MK01 Uusimaa,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.1292089281921393
201612,MK01 Uusimaa,H Transportation and storage (49-53),0.062001968715242016
201612,MK01 Uusimaa,I Accommodation and food service activities (55-56),0.03565156024108768
201612,MK01 Uusimaa,J Information and communication (58-63),0.06940063811953437
201612,MK01 Uusimaa,K Financial and insurance activities (64-66),0.03014966346845602
201612,MK01 Uusimaa,"M Professional, scientific and technical activities (69-75)",0.08590061870644902
201612,MK01 Uusimaa,N Administrative and support service activities (77-82),0.0860650589586821
201612,MK01 Uusimaa,O Public administration and defence; compulsory social security (84),0.06042950880326323
201612,MK01 Uusimaa,P Education (85),0.05836144424219308
201612,MK01 Uusimaa,Q Human health and social work activities (86-88),0.1325936567172701
201612,MK01 Uusimaa,"R, S Other service activities (90-96)",0.0568940433802521
201612,MK01 Uusimaa,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0031026678147032427
201612,MK02 Southwest Finland,"A Agriculture, forestry and fishing (01-03)",0.04168214367997141
201612,MK02 Southwest Finland,B Mining and quarrying (05-09),0.001711483395319751
201612,MK02 Southwest Finland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.005703377358579281
201612,MK02 Southwest Finland,F Construction (41-43),0.08708347243054151
201612,MK02 Southwest Finland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.11152383146590433
201612,MK02 Southwest Finland,H Transportation and storage (49-53),0.05895684146679769
201612,MK02 Southwest Finland,I Accommodation and food service activities (55-56),0.03615743766485958
201612,MK02 Southwest Finland,J Information and communication (58-63),0.024633136011209273
201612,MK02 Southwest Finland,K Financial and insurance activities (64-66),0.01515885292997494
201612,MK02 Southwest Finland,"M Professional, scientific and technical activities (69-75)",0.05494613999369948
201612,MK02 Southwest Finland,N Administrative and support service activities (77-82),0.06510689718404558
201612,MK02 Southwest Finland,O Public administration and defence; compulsory social security (84),0.05126927182023782
201612,MK02 Southwest Finland,P Education (85),0.06494703335041682
201612,MK02 Southwest Finland,Q Human health and social work activities (86-88),0.17109661887991875
